2026-05-03 02:25:22,737 | INFO | producer | Producer starting | source=data\source\Combined_dataset.csv | batch_size=50
2026-05-03 02:34:08,675 | INFO | producer | Producer starting | source=data\source\Combined_dataset.csv | batch_size=50
2026-05-03 02:34:52,857 | INFO | producer | Producer finished. All 20 batches written.
2026-05-03 02:38:18,688 | INFO | transform | Loading 20 raw Parquet files…
2026-05-03 02:38:27,945 | INFO | transform | Raw rows loaded: 1000
2026-05-03 02:38:27,982 | INFO | transform | Deduplication removed 0 rows
2026-05-03 02:38:27,983 | INFO | transform | Transformation complete. Output rows: 1000
2026-05-03 22:24:33,534 | INFO | loader | Loaded processed data: 1000 rows
2026-05-03 22:27:40,093 | INFO | loader | Loaded 1000 rows
2026-05-03 22:27:40,860 | INFO | loader | Tables created OK
2026-05-03 22:27:41,478 | INFO | loader | dim_category: 97 rows
2026-05-03 22:27:41,813 | INFO | loader | dim_seller: 302 rows
2026-05-03 22:27:42,625 | INFO | loader | dim_product: 1000 rows
2026-05-03 22:27:43,385 | INFO | loader | fact_product_listing: 1000 rows
2026-05-03 22:27:43,385 | INFO | loader | Load complete
2026-05-03 22:28:28,312 | INFO | loader | Loaded 1000 rows
2026-05-03 22:28:28,314 | INFO | loader | Tables created OK
2026-05-03 22:28:28,982 | INFO | loader | dim_category: 97 rows
2026-05-03 22:28:29,426 | INFO | loader | dim_seller: 302 rows
2026-05-03 22:28:30,060 | INFO | loader | dim_product: 1000 rows
2026-05-03 22:28:30,984 | INFO | loader | fact_product_listing: 1000 rows
2026-05-03 22:28:30,984 | INFO | loader | Load complete
